52, 15, 0.02730036186640202, 0.023131174177512853, 8, 11, 14, 13, 4, 2, 10, 0, 1, 3, 5, 9, 6, 12, 7, 8, 11, 14, 4, 13, 10, 2, 3, 0, 1, 5, 9, 6, 12, 7
56, 15, 0.029535055603280812, 0.029796806555951117, 4, 11, 14, 8, 10, 2, 13, 0, 1, 3, 5, 9, 6, 7, 12, 4, 11, 14, 8, 10, 2, 13, 0, 1, 3, 5, 9, 6, 12, 7
60, 15, 0.030754237380518704, 0.030754237380518704, 8, 11, 14, 4, 13, 10, 2, 0, 3, 5, 1, 9, 6, 12, 7, 8, 11, 14, 4, 13, 10, 2, 0, 3, 5, 1, 9, 6, 12, 7
64, 15, 0.03397371276807541, 0.03455562980522351, 8, 11, 14, 4, 13, 2, 10, 0, 3, 1, 6, 9, 5, 12, 7, 4, 8, 11, 14, 10, 2, 0, 13, 3, 1, 5, 9, 6, 12, 7
68, 15, 0.03727471304569924, 0.032943448743084615, 4, 8, 11, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 12, 7, 8, 4, 11, 14, 13, 10, 2, 0, 3, 5, 1, 9, 6, 12, 7
72, 15, 0.03930975419627086, 0.038011954878588786, 4, 8, 11, 14, 2, 10, 13, 0, 3, 1, 5, 9, 6, 12, 7, 8, 11, 14, 4, 13, 10, 2, 0, 3, 1, 5, 9, 6, 7, 12
76, 15, 0.03930975419627086, 0.03681602415331059, 4, 8, 11, 14, 2, 10, 13, 0, 3, 1, 5, 9, 6, 12, 7, 8, 11, 14, 4, 10, 2, 13, 0, 3, 1, 6, 5, 9, 12, 7
80, 15, 0.03930975419627086, 0.03844662438759439, 4, 8, 11, 14, 2, 10, 13, 0, 3, 1, 5, 9, 6, 12, 7, 8, 11, 14, 4, 13, 10, 2, 0, 3, 1, 5, 9, 6, 12, 7
84, 15, 0.03930975419627086, 0.04042463997430724, 4, 8, 11, 14, 2, 10, 13, 0, 3, 1, 5, 9, 6, 12, 7, 8, 11, 14, 4, 13, 10, 2, 0, 3, 1, 5, 6, 9, 12, 7
88, 15, 0.040757537778794435, 0.026160168059622426, 8, 11, 14, 4, 10, 13, 2, 0, 3, 1, 6, 5, 9, 7, 12, 8, 4, 11, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
92, 15, 0.040757537778794435, 0.03544681873110815, 8, 11, 14, 4, 10, 13, 2, 0, 3, 1, 6, 5, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 12, 7
96, 15, 0.040757537778794435, 0.03751916858949565, 8, 11, 14, 4, 10, 13, 2, 0, 3, 1, 6, 5, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 12, 7
100, 15, 0.040757537778794435, 0.03859101295763152, 8, 11, 14, 4, 10, 13, 2, 0, 3, 1, 6, 5, 9, 7, 12, 8, 11, 4, 14, 13, 10, 2, 0, 1, 3, 5, 6, 9, 7, 12
104, 15, 0.040757537778794435, 0.04042463997430724, 8, 11, 14, 4, 10, 13, 2, 0, 3, 1, 6, 5, 9, 7, 12, 8, 11, 14, 4, 13, 10, 2, 0, 3, 1, 5, 6, 9, 12, 7
108, 15, 0.041991519448625655, 0.04042463997430724, 8, 4, 14, 11, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 14, 4, 13, 10, 2, 0, 3, 1, 5, 6, 9, 12, 7
112, 15, 0.041991519448625655, 0.04042463997430724, 8, 4, 14, 11, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 14, 4, 13, 10, 2, 0, 3, 1, 5, 6, 9, 12, 7
116, 15, 0.041991519448625655, 0.04084225923009882, 8, 4, 14, 11, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 9, 6, 7, 12
120, 15, 0.041991519448625655, 0.026160168059622426, 8, 4, 14, 11, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 4, 11, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
124, 15, 0.04213936883628348, 0.04147073167428062, 8, 4, 11, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12, 4, 8, 11, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
128, 15, 0.04213936883628348, 0.04125881482048653, 8, 4, 11, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12, 8, 11, 4, 14, 10, 13, 0, 2, 3, 1, 5, 6, 9, 7, 12
132, 15, 0.04213936883628348, 0.04101846557406274, 8, 4, 11, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12, 4, 8, 14, 11, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
136, 15, 0.04595988453778943, 0.04084225923009882, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 9, 6, 7, 12
140, 15, 0.04595988453778943, 0.04084225923009882, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 9, 6, 7, 12
144, 15, 0.04595988453778943, 0.025878581834895716, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 4, 11, 14, 13, 10, 2, 3, 0, 1, 5, 6, 9, 7, 12
148, 15, 0.04595988453778943, 0.03640202045989928, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 13, 10, 2, 0, 3, 5, 1, 6, 9, 7, 12
152, 15, 0.04595988453778943, 0.03640202045989928, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 13, 10, 2, 0, 3, 5, 1, 6, 9, 7, 12
156, 15, 0.04595988453778943, 0.040994519320413564, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 2, 10, 13, 0, 3, 1, 5, 6, 9, 7, 12
160, 15, 0.04595988453778943, 0.03895351306229007, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 4, 8, 11, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
164, 15, 0.04595988453778943, 0.041398861406984074, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 6, 5, 9, 7, 12
168, 15, 0.04595988453778943, 0.03803314765321293, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 14, 4, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
172, 15, 0.04595988453778943, 0.03991631619245658, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 4, 11, 10, 14, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
176, 15, 0.04595988453778943, 0.04212421645041673, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 1, 6, 5, 9, 7, 12
180, 15, 0.04595988453778943, 0.0369616586505828, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
184, 15, 0.04595988453778943, 0.025931067734432187, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
188, 15, 0.04595988453778943, 0.0392205632163939, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
192, 15, 0.04595988453778943, 0.0392205632163939, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
196, 15, 0.04595988453778943, 0.0392205632163939, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
200, 15, 0.04595988453778943, 0.025931067734432187, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
204, 15, 0.04595988453778943, 0.0369616586505828, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
208, 15, 0.04595988453778943, 0.025931067734432187, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
212, 15, 0.04595988453778943, 0.0369616586505828, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
216, 15, 0.04595988453778943, 0.025931067734432187, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
220, 15, 0.04595988453778943, 0.0369616586505828, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
224, 15, 0.04595988453778943, 0.04154807451962972, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12
228, 15, 0.04595988453778943, 0.025931067734432187, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
232, 15, 0.04595988453778943, 0.043835234612273434, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 2, 13, 0, 3, 1, 5, 6, 9, 7, 12
236, 15, 0.04595988453778943, 0.025931067734432187, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
240, 15, 0.04595988453778943, 0.0369616586505828, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
244, 15, 0.04595988453778943, 0.0392205632163939, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
248, 15, 0.04595988453778943, 0.04154807451962972, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12
252, 15, 0.04595988453778943, 0.0392205632163939, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
256, 15, 0.04595988453778943, 0.04154807451962972, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12
260, 15, 0.04595988453778943, 0.0369616586505828, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
264, 15, 0.04595988453778943, 0.03640202045989928, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 13, 10, 2, 0, 3, 5, 1, 6, 9, 7, 12
268, 15, 0.04595988453778943, 0.0369616586505828, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
272, 15, 0.04595988453778943, 0.0369616586505828, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
276, 15, 0.04595988453778943, 0.0392205632163939, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
280, 15, 0.04595988453778943, 0.04016785755704211, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 1, 6, 5, 9, 12, 7
284, 15, 0.04595988453778943, 0.04016785755704211, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 1, 6, 5, 9, 12, 7
288, 15, 0.04595988453778943, 0.043835234612273434, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 2, 13, 0, 3, 1, 5, 6, 9, 7, 12
292, 15, 0.04595988453778943, 0.0369616586505828, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
296, 15, 0.04595988453778943, 0.02540662979721663, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 14, 4, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
300, 15, 0.04595988453778943, 0.034629483334973864, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 13, 2, 10, 0, 3, 5, 1, 6, 9, 7, 12
304, 15, 0.04595988453778943, 0.04066896203363296, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 13, 10, 0, 2, 3, 1, 5, 6, 9, 7, 12
308, 15, 0.04595988453778943, 0.032623791717096215, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 4, 11, 14, 13, 10, 2, 0, 3, 5, 1, 9, 6, 7, 12
312, 15, 0.04595988453778943, 0.038011954878588786, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 14, 4, 13, 10, 2, 0, 3, 1, 5, 9, 6, 7, 12
316, 15, 0.04595988453778943, 0.03859101295763152, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 13, 10, 2, 0, 1, 3, 5, 6, 9, 7, 12
320, 15, 0.04595988453778943, 0.039155743669988814, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 2, 13, 0, 3, 1, 5, 9, 6, 7, 12
324, 15, 0.04595988453778943, 0.0392205632163939, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
328, 15, 0.04595988453778943, 0.04125881482048653, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 0, 2, 3, 1, 5, 6, 9, 7, 12
332, 15, 0.04595988453778943, 0.04184184679081195, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 4, 11, 14, 10, 13, 0, 2, 3, 1, 5, 6, 9, 7, 12
336, 15, 0.04595988453778943, 0.04154807451962972, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12
340, 15, 0.04595988453778943, 0.02727041422641964, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
344, 15, 0.04595988453778943, 0.0392205632163939, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
348, 15, 0.04595988453778943, 0.04125881482048653, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 0, 2, 3, 1, 5, 6, 9, 7, 12
352, 15, 0.04595988453778943, 0.025931067734432187, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
356, 15, 0.04595988453778943, 0.043835234612273434, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 2, 13, 0, 3, 1, 5, 6, 9, 7, 12
360, 15, 0.04595988453778943, 0.043835234612273434, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 2, 13, 0, 3, 1, 5, 6, 9, 7, 12
364, 15, 0.04595988453778943, 0.04154807451962972, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12
368, 15, 0.04595988453778943, 0.04154807451962972, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12
372, 15, 0.04595988453778943, 0.043835234612273434, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 2, 13, 0, 3, 1, 5, 6, 9, 7, 12
376, 15, 0.04595988453778943, 0.04364083510296629, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 12, 7
380, 15, 0.04595988453778943, 0.0392205632163939, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
384, 15, 0.04595988453778943, 0.031067858127424176, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 4, 11, 14, 10, 13, 2, 0, 1, 5, 3, 6, 9, 7, 12
388, 15, 0.04595988453778943, 0.025931067734432187, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
392, 15, 0.04595988453778943, 0.03974395471475677, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
396, 15, 0.04595988453778943, 0.04230916696976457, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 14, 4, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12
400, 15, 0.04595988453778943, 0.04154807451962972, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12
404, 15, 0.04595988453778943, 0.04174688317460962, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 4, 8, 14, 10, 13, 0, 2, 3, 1, 5, 6, 9, 7, 12
408, 15, 0.04595988453778943, 0.0390976283149287, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 13, 10, 2, 0, 3, 5, 1, 6, 9, 7, 12
412, 15, 0.04595988453778943, 0.041413496364089135, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 4, 11, 14, 13, 10, 2, 0, 3, 1, 5, 9, 6, 7, 12
416, 15, 0.04595988453778943, 0.04125881482048653, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 0, 2, 3, 1, 5, 6, 9, 7, 12
420, 15, 0.04595988453778943, 0.04125881482048653, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 0, 2, 3, 1, 5, 6, 9, 7, 12
424, 15, 0.04595988453778943, 0.04475626376413924, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 0, 2, 3, 1, 5, 6, 9, 7, 12
428, 15, 0.04595988453778943, 0.03991631619245658, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 4, 11, 10, 14, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
432, 15, 0.04595988453778943, 0.03599873917406608, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 4, 11, 10, 14, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12
436, 15, 0.04595988453778943, 0.04444764687974581, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 12, 7
440, 15, 0.04595988453778943, 0.03974395471475677, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
444, 15, 0.04595988453778943, 0.04530030094627433, 8, 11, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 2, 13, 0, 3, 1, 5, 6, 9, 12, 7
448, 15, 0.04780412912627757, 0.04780412912627757, 11, 8, 4, 14, 10, 2, 13, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 2, 13, 0, 3, 1, 5, 6, 9, 7, 12
452, 15, 0.04780412912627757, 0.03974395471475677, 11, 8, 4, 14, 10, 2, 13, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
456, 15, 0.04780412912627757, 0.02727041422641964, 11, 8, 4, 14, 10, 2, 13, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
460, 15, 0.04780412912627757, 0.02727041422641964, 11, 8, 4, 14, 10, 2, 13, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
464, 15, 0.04853338130095317, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 12, 7, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
468, 15, 0.04853338130095317, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 12, 7, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
472, 15, 0.04853338130095317, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 12, 7, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
476, 15, 0.04853338130095317, 0.04506015509248445, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 12, 7, 11, 8, 14, 4, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
480, 15, 0.051271276606490106, 0.04506015509248445, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 7, 9, 12, 11, 8, 14, 4, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
484, 15, 0.05141874136299251, 0.05141874136299251, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
