64, 15, 0.008129859649607019, 0.008141662775931667, 9, 8, 12, 11, 13, 3, 0, 1, 7, 2, 10, 4, 14, 6, 5, 9, 11, 8, 12, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
68, 15, 0.008763730991521798, 0.007605590067588139, 9, 8, 11, 12, 13, 3, 0, 1, 7, 2, 10, 4, 14, 6, 5, 9, 8, 11, 12, 3, 1, 13, 0, 7, 2, 10, 4, 14, 6, 5
72, 15, 0.008763730991521798, 0.007309286205317958, 9, 8, 11, 12, 13, 3, 0, 1, 7, 2, 10, 4, 14, 6, 5, 9, 8, 12, 13, 11, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
76, 15, 0.008763730991521798, 0.0071297380116585925, 9, 8, 11, 12, 13, 3, 0, 1, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 14, 4, 6, 5
80, 15, 0.008763730991521798, 0.006834749185322684, 9, 8, 11, 12, 13, 3, 0, 1, 7, 2, 10, 4, 14, 6, 5, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 14, 4, 6, 5
84, 15, 0.010790428359146802, 0.008076807260123142, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 6, 5
88, 15, 0.010790428359146802, 0.009265520673244628, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 4, 10, 14, 5, 6
92, 15, 0.010790428359146802, 0.008977728986053892, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 3, 1, 0, 2, 7, 10, 4, 14, 5, 6
96, 15, 0.010790428359146802, 0.007221753836119487, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
100, 15, 0.010790428359146802, 0.007985864924516615, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 9, 11, 8, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5
104, 15, 0.010790428359146802, 0.007985864924516615, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 9, 11, 8, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5
108, 15, 0.010790428359146802, 0.008533469524216094, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 11, 9, 12, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
112, 15, 0.010790428359146802, 0.008126522705422072, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 3, 1, 13, 0, 7, 2, 10, 4, 14, 5, 6
116, 15, 0.010790428359146802, 0.00849043120583202, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 3, 1, 7, 0, 10, 2, 4, 14, 5, 6
120, 15, 0.010790428359146802, 0.008533469524216094, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 11, 9, 12, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
124, 15, 0.010790428359146802, 0.008533469524216094, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 11, 9, 12, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
128, 15, 0.010790428359146802, 0.008950002234956799, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 9, 8, 11, 12, 13, 3, 0, 1, 7, 2, 10, 4, 14, 5, 6
132, 15, 0.010790428359146802, 0.00946268278028585, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 3, 0, 1, 7, 2, 10, 4, 14, 5, 6
136, 15, 0.010790428359146802, 0.006980066724206012, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 1, 13, 3, 0, 7, 2, 10, 4, 14, 6, 5
140, 15, 0.010790428359146802, 0.00851496579088225, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 9, 8, 11, 12, 13, 3, 1, 0, 2, 7, 10, 4, 14, 5, 6
144, 15, 0.010790428359146802, 0.010010902590279234, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 3, 1, 0, 7, 10, 2, 4, 14, 5, 6
148, 15, 0.010790428359146802, 0.00977842778109053, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 3, 1, 0, 7, 10, 2, 4, 14, 6, 5
152, 15, 0.010790428359146802, 0.007221753836119487, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
156, 15, 0.011544519724962673, 0.010691092904284747, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 12, 11, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
160, 15, 0.011544519724962673, 0.008061401438466762, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 1, 3, 0, 7, 2, 10, 4, 14, 5, 6
164, 15, 0.011544519724962673, 0.008061401438466762, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 1, 3, 0, 7, 2, 10, 4, 14, 5, 6
168, 15, 0.011544519724962673, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
172, 15, 0.011544519724962673, 0.007130825108846472, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 6, 5
176, 15, 0.011544519724962673, 0.0071297380116585925, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 14, 4, 6, 5
180, 15, 0.011544519724962673, 0.008234758937130595, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
184, 15, 0.011544519724962673, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
188, 15, 0.011544519724962673, 0.008234758937130595, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
192, 15, 0.011544519724962673, 0.008234758937130595, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
196, 15, 0.011544519724962673, 0.008061401438466762, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 1, 3, 0, 7, 2, 10, 4, 14, 5, 6
200, 15, 0.011544519724962673, 0.008061401438466762, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 1, 3, 0, 7, 2, 10, 4, 14, 5, 6
204, 15, 0.011544519724962673, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
208, 15, 0.011544519724962673, 0.008061401438466762, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 12, 13, 1, 3, 0, 7, 2, 10, 4, 14, 5, 6
212, 15, 0.011544519724962673, 0.008533469524216094, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 11, 9, 12, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
216, 15, 0.011544519724962673, 0.008234758937130595, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
220, 15, 0.011869950337615367, 0.011869950337615367, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6
224, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
228, 15, 0.011869950337615367, 0.011869950337615367, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6
232, 15, 0.011869950337615367, 0.009265520673244628, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 4, 10, 14, 5, 6
236, 15, 0.011869950337615367, 0.008234758937130595, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
240, 15, 0.011869950337615367, 0.009143937200159932, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 5, 14, 6
244, 15, 0.011869950337615367, 0.009145725360284525, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 4, 5, 14, 6
248, 15, 0.011869950337615367, 0.008234758937130595, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
252, 15, 0.011869950337615367, 0.00722063884009336, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 14, 4, 5, 6
256, 15, 0.011869950337615367, 0.008976005909247856, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 2, 7, 10, 4, 14, 5, 6
260, 15, 0.011869950337615367, 0.008976005909247856, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 2, 7, 10, 4, 14, 5, 6
264, 15, 0.011869950337615367, 0.008204562352863784, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 3, 12, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6
268, 15, 0.011869950337615367, 0.009000381160851329, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 4, 6, 14, 5
272, 15, 0.011869950337615367, 0.008061401438466762, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 1, 3, 0, 7, 2, 10, 4, 14, 5, 6
276, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
280, 15, 0.011869950337615367, 0.00836396875426499, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 11, 9, 12, 13, 3, 1, 0, 7, 2, 10, 4, 14, 6, 5
284, 15, 0.011869950337615367, 0.009552537432849133, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 0, 1, 7, 2, 10, 4, 14, 5, 6
288, 15, 0.011869950337615367, 0.008061401438466762, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 1, 3, 0, 7, 2, 10, 4, 14, 5, 6
292, 15, 0.011869950337615367, 0.009145725360284525, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 4, 5, 14, 6
296, 15, 0.011869950337615367, 0.008533469524216094, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 11, 9, 12, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
300, 15, 0.011869950337615367, 0.00814350647247175, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 7, 0, 2, 10, 4, 5, 14, 6
304, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
308, 15, 0.011869950337615367, 0.008977728986053892, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 2, 7, 10, 4, 14, 5, 6
312, 15, 0.011869950337615367, 0.010237353523638592, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 7, 0, 2, 10, 4, 14, 5, 6
316, 15, 0.011869950337615367, 0.008061401438466762, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 1, 3, 0, 7, 2, 10, 4, 14, 5, 6
320, 15, 0.011869950337615367, 0.008771780666204673, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 4, 10, 14, 5, 6
324, 15, 0.011869950337615367, 0.00836396875426499, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 11, 9, 12, 13, 3, 1, 0, 7, 2, 10, 4, 14, 6, 5
328, 15, 0.011869950337615367, 0.010010902590279234, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 10, 2, 4, 14, 5, 6
332, 15, 0.011869950337615367, 0.008061401438466762, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 1, 3, 0, 7, 2, 10, 4, 14, 5, 6
336, 15, 0.011869950337615367, 0.00851496579088225, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 9, 8, 11, 12, 13, 3, 1, 0, 2, 7, 10, 4, 14, 5, 6
340, 15, 0.011869950337615367, 0.00946268278028585, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 0, 1, 7, 2, 10, 4, 14, 5, 6
344, 15, 0.011869950337615367, 0.008977728986053892, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 2, 7, 10, 4, 14, 5, 6
348, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
352, 15, 0.011869950337615367, 0.010691092904284747, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 12, 11, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
356, 15, 0.011869950337615367, 0.011544519724962673, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 6, 5
360, 15, 0.011869950337615367, 0.008238349078191473, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 7, 0, 2, 4, 10, 14, 5, 6
364, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
368, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
372, 15, 0.011869950337615367, 0.010691092904284747, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 12, 11, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
376, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
380, 15, 0.011869950337615367, 0.006823507569599916, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 5, 14, 6
384, 15, 0.011869950337615367, 0.008234758937130595, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
388, 15, 0.011869950337615367, 0.009265520673244628, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 4, 10, 14, 5, 6
392, 15, 0.011869950337615367, 0.010008760150945102, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 10, 2, 4, 14, 5, 6
396, 15, 0.011869950337615367, 0.008533469524216094, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 11, 9, 12, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
400, 15, 0.011869950337615367, 0.00722063884009336, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 14, 4, 5, 6
404, 15, 0.011869950337615367, 0.00722063884009336, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 14, 4, 5, 6
408, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
412, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
416, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
420, 15, 0.011869950337615367, 0.010691092904284747, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 12, 11, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
424, 15, 0.011869950337615367, 0.009263685366581967, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 4, 10, 14, 5, 6
428, 15, 0.011869950337615367, 0.008977728986053892, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 2, 7, 10, 4, 14, 5, 6
432, 15, 0.011869950337615367, 0.010237353523638592, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 7, 0, 2, 10, 4, 14, 5, 6
436, 15, 0.011869950337615367, 0.008061401438466762, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 1, 3, 0, 7, 2, 10, 4, 14, 5, 6
440, 15, 0.011869950337615367, 0.011869950337615367, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6
444, 15, 0.011869950337615367, 0.011074210520864804, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6
448, 15, 0.011869950337615367, 0.010010902590279234, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 10, 2, 4, 14, 5, 6
452, 15, 0.011869950337615367, 0.00946268278028585, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 0, 1, 7, 2, 10, 4, 14, 5, 6
456, 15, 0.011869950337615367, 0.008977728986053892, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 2, 7, 10, 4, 14, 5, 6
460, 15, 0.011869950337615367, 0.008234758937130595, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
464, 15, 0.011869950337615367, 0.00722063884009336, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 14, 4, 5, 6
468, 15, 0.011869950337615367, 0.005832517089632336, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 11, 9, 12, 3, 13, 1, 0, 7, 2, 10, 14, 4, 5, 6
472, 15, 0.011869950337615367, 0.009145725360284525, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 4, 5, 14, 6
476, 15, 0.011869950337615367, 0.00722063884009336, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 14, 4, 5, 6
480, 15, 0.011869950337615367, 0.008061401438466762, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 1, 3, 0, 7, 2, 10, 4, 14, 5, 6
484, 15, 0.011869950337615367, 0.00702733973148276, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 11, 9, 12, 13, 3, 1, 0, 7, 2, 10, 4, 5, 14, 6
